City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
477,severnoye,56.3491,78.3619,-21.32,99,16,1.85,RU,1675266326
478,svetlogorsk,52.6333,29.7333,0.38,98,100,3.79,BY,1675266327
479,iwanai,42.9744,140.5089,-2.96,86,100,7.84,JP,1675266327
480,merauke,-8.4667,140.3333,26.3,88,100,3.97,ID,1675266328
481,basco,20.4487,121.9702,24.27,75,80,5.46,PH,1675266329
482,bonfim,3.0833,-59.95,27.97,42,66,3.66,BR,1675266329
483,muros,42.7762,-9.0603,16.16,52,12,2.17,ES,1675266330
484,mahon,39.8885,4.2658,13.31,67,20,5.14,ES,1675266331
485,taoudenni,22.6783,-3.9836,22.85,10,53,5.12,ML,1675266332
486,chapais,49.7834,-74.8492,-17.12,86,100,1.62,CA,1675266333
487,kasungu,-13.0333,33.4833,21.3,92,100,1.58,MW,1675266334
488,te anau,-45.4167,167.7167,16.32,96,100,0.71,NZ,1675266334
489,changji,44.0167,87.3167,-14.56,92,96,1.0,CN,1675266335
490,neepawa,50.2289,-99.4664,-20.78,86,91,2.63,CA,1675266336
491,tabou,4.423,-7.3528,29.34,65,53,4.04,CI,1675266336
492,sao paulo de olivenca,-3.3783,-68.8725,26.54,77,100,0.93,BR,1675266337
493,karatau,43.1667,70.4667,-0.33,86,100,0.78,KZ,1675266337
494,artyom,40.4723,50.333,6.08,79,32,2.28,AZ,1675266337
495,hearst,49.6835,-83.6665,-25.86,92,88,1.89,CA,1675266338
496,rio grande,-32.035,-52.0986,33.06,60,5,6.1,BR,1675266110
497,turukhansk,65.8167,87.9833,-13.25,94,100,7.16,RU,1675266339
498,gigmoto,13.7796,124.39,25.47,89,65,4.85,PH,1675266339
499,shahrud,36.4182,54.9763,3.07,75,48,2.37,IR,1675266340
500,uribia,11.7139,-72.266,29.89,48,5,8.57,CO,1675266340
501,richards bay,-28.783,32.0377,26.27,78,19,6.52,ZA,1675266307
502,kokkinokhoma,40.9333,24.3,9.68,51,3,1.7,GR,1675266341
503,flin flon,54.7682,-101.865,-29.09,76,75,2.57,CA,1675266342
504,ouallam,14.3188,2.0866,34.93,5,10,3.21,NE,1675266342
505,lanzhot,48.7244,16.9669,7.05,73,76,8.94,CZ,1675266342
506,camabatela,-8.1881,15.375,17.35,96,75,1.48,AO,1675266343
507,genhe,50.7833,121.5167,-32.96,100,82,0.8,CN,1675266344
508,qaqortoq,60.7167,-46.0333,-7.53,75,100,2.1,GL,1675266344
